period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
1,20.36,1599957505130,Nashville,H. Mukhtar,10,0.5557877292636071,0.2531328102551789
1,20.4,1599957505170,Nashville,H. Mukhtar,10,0.5921148537234948,0.2515271264049705
1,20.44,1599957505210,Nashville,H. Mukhtar,10,0.6603029607687637,0.26017798029391404
1,20.48,1599957505250,Nashville,H. Mukhtar,10,0.6500769185257989,0.24895349612316858
1,20.52,1599957505290,Nashville,H. Mukhtar,10,0.7602631123499265,0.2502631123499285
1,20.56,1599957505330,Nashville,H. Mukhtar,10,0.6900724599634424,0.26007245996344264
1,20.6,1599957505370,Nashville,H. Mukhtar,10,0.6603029607687708,0.2501810276805696
1,20.64,1599957505410,Nashville,H. Mukhtar,10,0.6312685640834678,0.2600543402180585
1,20.68,1599957505450,Nashville,H. Mukhtar,10,0.6020797289396091,0.2485263383463409
1,20.72,1599957505490,Nashville,H. Mukhtar,10,0.6140032573203495,0.24522147902863495
1,20.76,1599957505530,Nashville,H. Mukhtar,10,0.5805170109479999,0.2421385246342272
1,20.8,1599957505570,Nashville,H. Mukhtar,10,0.5869412236331679,0.2335292826917209
1,20.84,1599957505610,Nashville,H. Mukhtar,10,0.5375872022286231,0.21852607955774322
1,20.88,1599957505650,Nashville,H. Mukhtar,10,0.5385164807134502,0.21201992636716172
1,20.92,1599957505690,Nashville,H. Mukhtar,10,0.5100000000000018,0.1910956256179629
1,20.96,1599957505730,Nashville,H. Mukhtar,10,0.49648766349225804,0.1603329372128257
1,21.0,1599957505770,Nashville,H. Mukhtar,10,0.4742362280551763,0.13247607824247315
1,21.04,1599957505810,Nashville,H. Mukhtar,10,0.4742362280551763,0.12252612015379788
1,21.08,1599957505850,Nashville,H. Mukhtar,10,0.45607017003965106,0.09261453313192702
1,21.12,1599957505890,Nashville,H. Mukhtar,10,0.468721665810318,0.08662220231945955
1,21.16,1599957505930,Nashville,H. Mukhtar,10,0.4701063709417284,0.07997818687910452
1,21.2,1599957505970,Nashville,H. Mukhtar,10,0.4652956049652766,0.06517062449042677
1,21.24,1599957506010,Nashville,H. Mukhtar,10,0.4609772228646447,0.07046473906931516
1,21.28,1599957506050,Nashville,H. Mukhtar,10,0.46097722286464177,0.07084903880201787
1,21.32,1599957506090,Nashville,H. Mukhtar,10,0.4438468204234437,0.06332086861463593
1,21.36,1599957506130,Nashville,H. Mukhtar,10,0.44777226354476224,0.07723211727178297
1,21.4,1599957506170,Nashville,H. Mukhtar,10,0.430813184570761,0.07025805702435894
1,21.44,1599957506210,Nashville,H. Mukhtar,10,0.429534631898291,0.08953463189829114
1,21.48,1599957506250,Nashville,H. Mukhtar,10,0.4071854614300483,0.09702421304463316
1,21.52,1599957506290,Nashville,H. Mukhtar,10,0.38470768123342663,0.09470768123342393
1,21.56,1599957506330,Nashville,H. Mukhtar,10,0.36235341863986986,0.10235341863987185
1,21.6,1599957506370,Nashville,H. Mukhtar,10,0.3413209633175194,0.10111272032823446
1,22.92,1599957507690,Nashville,H. Mukhtar,10,0.6933974329343886,0.015606904821167777
1,55.12,1599957539890,Nashville,D. McCarty,6,0.6395310782127747,0.07632596459963048
1,55.28,1599957540050,Nashville,W. Zimmerman,25,4.460100895719738,0.09422183188849065
1,55.48,1599957540250,Nashville,W. Zimmerman,25,3.936724526811605,0.12567480265422626
1,55.52,1599957540290,Nashville,W. Zimmerman,25,4.0451699593465795,0.13440277118515853
1,55.56,1599957540330,Nashville,W. Zimmerman,25,4.233414697380822,0.15178512085137452
1,55.64,1599957540410,Nashville,W. Zimmerman,25,4.288053171312129,0.14534874062919823
1,55.68,1599957540450,Nashville,W. Zimmerman,25,4.330727421577118,0.14644731623044382
1,55.72,1599957540490,Nashville,W. Zimmerman,25,4.512394043077355,0.14756873156716477
1,55.72,1599957540490,Nashville,D. Badji,9,4.490011135843652,0.11836384906490238
1,56.0,1599957540770,Atlanta,B. Guzan,1,2.0599514557387026,0.12165323307016829
1,56.0,1599957540770,Atlanta,G. Bello,21,4.426511041441103,0.04147968465469987
1,56.0,1599957540770,Atlanta,A. Walkes,4,1.858009687811124,0.1379806182893355
1,56.04,1599957540810,Atlanta,B. Guzan,1,2.150372060830404,0.12027354105359311
1,56.04,1599957540810,Atlanta,A. Walkes,4,1.8110770276274792,0.14575423609426252
1,56.08,1599957540850,Atlanta,B. Guzan,1,1.9416487838947596,0.10303517576498145
1,56.08,1599957540850,Atlanta,G. Bello,21,4.5361768043144,0.04500769148865391
1,56.08,1599957540850,Atlanta,A. Walkes,4,2.0941824180333444,0.14185047904346426
1,94.88,1599957579650,Nashville,D. Badji,9,4.44162132559722,0.13105291760274707
1,94.92,1599957579690,Nashville,D. Badji,9,4.3009417573364095,0.1306420079179098
1,94.96,1599957579730,Nashville,D. Badji,9,4.120303386887912,0.12029088690744327
1,95.0,1599957579770,Nashville,D. Badji,9,4.011508444463255,0.13897697267377485
1,95.04,1599957579810,Nashville,D. Badji,9,3.88681103219593,0.12780850492889018
1,95.08,1599957579850,Nashville,D. Badji,9,3.786211827143326,0.1284529504539389
1,95.12,1599957579890,Nashville,D. Badji,9,3.6764248938336825,0.12777726410204027
1,95.16,1599957579930,Nashville,D. Badji,9,3.568094729684177,0.13005749893754048
1,95.2,1599957579970,Nashville,D. Badji,9,3.4606646760412954,0.13962568199139147
1,95.24,1599957580010,Nashville,D. Badji,9,3.341855771872867,0.13141966442578168
1,95.28,1599957580050,Nashville,D. Badji,9,3.2246860312284658,0.14317666080623725
1,95.32,1599957580090,Nashville,D. Badji,9,3.0926040807060966,0.13341500259702777
1,95.36,1599957580130,Nashville,D. Badji,9,2.978657415682441,0.13568362051654148
1,95.4,1599957580170,Nashville,D. Badji,9,2.9656196654325044,0.13873091629503698
1,95.44,1599957580210,Nashville,D. Badji,9,2.851613578309656,0.14144753173612523
1,95.48,1599957580250,Nashville,D. Badji,9,2.8968948893599844,0.14202647144961267
1,95.52,1599957580290,Nashville,D. Badji,9,2.8745956237356243,0.13917975041763775
1,95.56,1599957580330,Nashville,D. Badji,9,2.821205416129778,0.14275437121594692
1,95.6,1599957580370,Nashville,D. Badji,9,2.7775168766363953,0.14934260539789967
1,95.64,1599957580410,Nashville,D. Badji,9,2.702480342204176,0.14697647799265834
1,95.68,1599957580450,Nashville,D. Badji,9,2.6241379536906964,0.1439363489819181
1,95.72,1599957580490,Nashville,D. Badji,9,2.532982431838011,0.1416229858324547
1,95.76,1599957580530,Nashville,D. Badji,9,2.4532631330536065,0.15069934457781287
1,95.8,1599957580570,Nashville,D. Badji,9,2.3513613078385034,0.15027066908688713
1,95.84,1599957580610,Nashville,D. Badji,9,2.2565681908597406,0.1408886310019617
1,95.88,1599957580650,Nashville,D. Badji,9,2.164116447883524,0.14974309619322757
1,95.92,1599957580690,Nashville,D. Badji,9,2.065841233008964,0.15259791340740358
1,95.96,1599957580730,Nashville,D. Badji,9,1.9804039991880447,0.14942065682798944
1,96.0,1599957580770,Nashville,D. Badji,9,2.322434067955429,0.15298713382682427
1,96.04,1599957580810,Nashville,D. Badji,9,2.897481665170635,0.1638942786033062
1,96.2,1599957580970,Nashville,H. Mukhtar,10,4.052159917870962,0.11360688407796715
1,96.24,1599957581010,Nashville,H. Mukhtar,10,3.538361202590826,0.12963710111238624
1,96.28,1599957581050,Nashville,H. Mukhtar,10,3.162910052467506,0.13081506714794866
1,96.32,1599957581090,Nashville,H. Mukhtar,10,2.96445610525776,0.1525883985546148
1,99.6,1599957584370,Atlanta,F. Escobar,2,0.38078865529319683,0.07030516136799564
1,99.64,1599957584410,Atlanta,F. Escobar,2,0.2830194339617,0.061659997749912515
1,99.68,1599957584450,Atlanta,F. Escobar,2,0.19104973174542775,0.05688565309544005
1,99.72,1599957584490,Atlanta,F. Escobar,2,0.14422205101855798,0.059369237276172826
1,99.76,1599957584530,Atlanta,F. Escobar,2,0.13000000000000078,0.07000000000000028
1,99.8,1599957584570,Atlanta,F. Escobar,2,0.1208304597359455,0.05679921736161837
1,99.84,1599957584610,Atlanta,F. Escobar,2,0.1486606874731832,0.04570438606331384
1,99.88,1599957584650,Atlanta,F. Escobar,2,0.17204650534085278,0.0602431064658617
1,99.92,1599957584690,Atlanta,F. Escobar,2,0.18601075237738415,0.05184667372739646
1,99.96,1599957584730,Atlanta,F. Escobar,2,0.1972308292331615,0.07640036949721275
1,100.0,1599957584770,Atlanta,F. Escobar,2,0.1972308292331624,0.0764003694972169
1,109.28,1599957594050,Nashville,D. Badji,9,4.572001749780944,0.26839860822618267
1,109.32,1599957594090,Nashville,D. Badji,9,4.421097148898678,0.24644746299687448
1,109.36,1599957594130,Nashville,D. Badji,9,4.303765792884183,0.2666876415474979
1,109.4,1599957594170,Nashville,D. Badji,9,4.163676260229657,0.25030175732298776
1,109.44,1599957594210,Nashville,D. Badji,9,4.053553996186556,0.2608636581810915
1,109.48,1599957594250,Nashville,D. Badji,9,3.93315395071182,0.24997597510434133
1,109.52,1599957594290,Nashville,D. Badji,9,3.8312922102079328,0.2552469084814599
1,109.56,1599957594330,Nashville,D. Badji,9,3.7198118231975155,0.24693117451406055
1,109.6,1599957594370,Nashville,D. Badji,9,3.6138760355053696,0.24613198347290854
1,109.64,1599957594410,Nashville,D. Badji,9,3.514555448417339,0.24455544841733934
1,109.68,1599957594450,Nashville,D. Badji,9,3.430524741202142,0.25178285171189474
1,109.72,1599957594490,Nashville,D. Badji,9,3.3280024038452884,0.24274714698241207
1,109.76,1599957594530,Nashville,D. Badji,9,3.238178500330085,0.245854988408289
1,109.8,1599957594570,Nashville,D. Badji,9,3.145345767956202,0.2373395781416079
1,109.84,1599957594610,Nashville,D. Badji,9,3.071970051937356,0.2439672230844563
1,109.88,1599957594650,Nashville,D. Badji,9,2.9769279467262892,0.23685495499778364
1,109.92,1599957594690,Nashville,D. Badji,9,2.8974816651706337,0.2293737213272835
1,109.96,1599957594730,Nashville,D. Badji,9,2.8116898833263932,0.22955898037046651
1,110.0,1599957594770,Nashville,D. Badji,9,2.7476717416751217,0.22160760947261782
1,110.04,1599957594810,Nashville,D. Badji,9,2.669569253643738,0.22152922129132602
1,110.08,1599957594850,Nashville,D. Badji,9,2.605551764981847,0.21354423991006843
1,110.12,1599957594890,Nashville,D. Badji,9,2.5415349692656233,0.21353153284203996
1,110.16,1599957594930,Nashville,D. Badji,9,2.485196169319436,0.1991952944289661
1,110.2,1599957594970,Nashville,D. Badji,9,2.4429490375363976,0.19090552108295045
1,110.24,1599957595010,Nashville,D. Badji,9,2.394347510283335,0.19016965901996574
1,110.28,1599957595050,Nashville,D. Badji,9,2.359872877932198,0.1813871653327328
1,110.32,1599957595090,Nashville,D. Badji,9,2.4340295807569827,0.1979616032571907
1,110.36,1599957595130,Nashville,D. Badji,9,2.835577542582817,0.21326939898107655
1,118.4,1599957603170,Nashville,D. McCarty,6,3.997211528053029,0.1741106923438771
1,118.44,1599957603210,Nashville,D. McCarty,6,3.856591759572176,0.18167679456958208
1,118.48,1599957603250,Nashville,D. McCarty,6,3.672505956428121,0.18244865030834712
1,118.52,1599957603290,Nashville,D. McCarty,6,3.5397457535817467,0.1817403932524928
1,118.56,1599957603330,Nashville,D. McCarty,6,3.448028422156639,0.19201859416164258
1,118.6,1599957603370,Nashville,D. McCarty,6,3.2881757860552394,0.1840978231168089
1,118.64,1599957603410,Nashville,D. McCarty,6,3.144280521836437,0.1841284987132985
1,118.68,1599957603450,Nashville,D. McCarty,6,2.992524018282894,0.18417931009623567
1,118.72,1599957603490,Nashville,D. McCarty,6,2.825190259079912,0.1842623918332471
1,118.76,1599957603530,Nashville,D. McCarty,6,2.650452791505633,0.1702713465302872
1,118.8,1599957603570,Nashville,D. McCarty,6,2.498039231077047,0.17672494817608575
1,118.84,1599957603610,Nashville,D. McCarty,6,2.2995651762887683,0.16262811591474025
1,118.88,1599957603650,Nashville,D. McCarty,6,2.1075341041131437,0.15497168513648285
1,118.92,1599957603690,Nashville,D. McCarty,6,1.924396009141569,0.14850186815230382
1,118.96,1599957603730,Nashville,D. McCarty,6,1.7288724649319878,0.14593216283591404
1,119.0,1599957603770,Nashville,D. McCarty,6,1.5802847844613348,0.11587364000769917
1,119.04,1599957603810,Nashville,D. McCarty,6,1.5142654985173523,0.10398183910694625
1,119.08,1599957603850,Nashville,D. McCarty,6,1.5591343752223514,0.06016806472701974
1,119.12,1599957603890,Nashville,D. McCarty,6,1.8029420401111034,0.02100489194902866
1,119.4,1599957604170,Nashville,A. Danladi,7,2.965029510814356,0.16894295993650177
1,119.44,1599957604210,Nashville,A. Danladi,7,2.6206869328479483,0.16717923976850768
1,119.48,1599957604250,Nashville,A. Danladi,7,2.2852789764052908,0.15678185402057743
1,119.52,1599957604290,Nashville,A. Danladi,7,1.993614807328639,0.14913656131975506
1,119.56,1599957604330,Nashville,A. Danladi,7,1.8471870506258965,0.15186997113899392
1,119.6,1599957604370,Nashville,A. Danladi,7,1.7041420128616067,0.1406523262950461
1,119.64,1599957604410,Nashville,A. Danladi,7,1.5720687007888676,0.12234458910416723
1,119.68,1599957604450,Nashville,A. Danladi,7,1.4718695594379267,0.13541903659766552
1,119.72,1599957604490,Nashville,A. Danladi,7,1.3577186748365841,0.11929225392979226
1,119.76,1599957604530,Nashville,A. Danladi,7,1.251758762701506,0.10961166184277449
1,119.8,1599957604570,Nashville,A. Danladi,7,1.3011533345459352,0.10444952825132736
1,119.84,1599957604610,Nashville,A. Danladi,7,1.3583077707206137,0.11347846515298032
1,119.88,1599957604650,Nashville,D. McCarty,6,4.418382056816727,0.0125677166521303
1,119.88,1599957604650,Nashville,A. Danladi,7,1.4092906016858233,0.10112394563622185
1,119.92,1599957604690,Nashville,D. McCarty,6,4.181698219623215,0.008486027558213927
1,119.92,1599957604690,Nashville,A. Danladi,7,1.5570806016388477,0.10542637283640932
1,119.96,1599957604730,Nashville,D. McCarty,6,3.9503417573673296,0.002456247375933085
1,119.96,1599957604730,Nashville,A. Danladi,7,1.716041957529012,0.10120450440873241
1,120.0,1599957604770,Nashville,D. McCarty,6,3.7372851108792875,0.015659122148017346
1,120.0,1599957604770,Nashville,A. Danladi,7,1.886054081939324,0.10602599227332399
1,120.04,1599957604810,Nashville,D. McCarty,6,3.5905013577493627,0.014064583528406782
1,120.04,1599957604810,Nashville,A. Danladi,7,1.8445866745696722,0.09387253456850986
1,120.08,1599957604850,Nashville,D. McCarty,6,3.458279919266219,0.021770061867294466
1,120.08,1599957604850,Nashville,A. Danladi,7,1.8284966502567075,0.09491653961861157
1,120.12,1599957604890,Nashville,D. McCarty,6,3.3060550509633093,0.021713412217422068
1,120.12,1599957604890,Nashville,A. Danladi,7,1.8024705268048058,0.10503127899650955
1,120.16,1599957604930,Nashville,D. McCarty,6,3.0647185841443907,0.027598237500221945
1,120.16,1599957604930,Nashville,A. Danladi,7,1.8741664813991301,0.08182164850563822
1,120.2,1599957604970,Nashville,D. McCarty,6,2.828568542567068,0.028282842857126678
1,120.2,1599957604970,Nashville,A. Danladi,7,1.9682479518597238,0.09870255257143712
1,120.24,1599957605010,Nashville,D. McCarty,6,2.5894014752448093,0.03595282684790613
1,120.24,1599957605010,Nashville,A. Danladi,7,2.0484628383253627,0.09774502172553179
1,120.28,1599957605050,Nashville,D. McCarty,6,2.484854120466628,0.03565016815885791
1,120.28,1599957605050,Nashville,A. Danladi,7,2.0287188075236093,0.09656974495105497
1,120.32,1599957605090,Nashville,D. McCarty,6,2.3819319889535073,0.0367027890670677
1,120.32,1599957605090,Nashville,A. Danladi,7,2.00942777924463,0.08640931859480872
1,120.36,1599957605130,Nashville,D. McCarty,6,2.2790568224596774,0.05114300006887085
1,120.36,1599957605130,Nashville,A. Danladi,7,1.9996499693696406,0.08077008777204453
1,120.4,1599957605170,Nashville,D. McCarty,6,2.144411341137701,0.04543540035133686
1,120.4,1599957605170,Nashville,A. Danladi,7,2.0215835377248204,0.08452391035141638
1,120.44,1599957605210,Nashville,D. McCarty,6,2.0181674856165954,0.04616342882563784
1,120.44,1599957605210,Nashville,A. Danladi,7,2.0393381279228784,0.07923608976262186
1,120.48,1599957605250,Nashville,D. McCarty,6,1.8943336559328714,0.0551490539964552
1,120.48,1599957605250,Nashville,A. Danladi,7,2.0616740770548576,0.0744146576533522
1,120.52,1599957605290,Nashville,D. McCarty,6,1.8096684779262753,0.05689924040526195
1,120.52,1599957605290,Nashville,A. Danladi,7,2.1476731594914513,0.07747993179506185
1,120.56,1599957605330,Nashville,D. McCarty,6,1.7314156057977534,0.054215558099210526
1,120.56,1599957605330,Nashville,A. Danladi,7,2.2388613177238113,0.07105136295379078
1,120.6,1599957605370,Nashville,D. McCarty,6,1.673708457288784,0.05970721813188162
1,120.6,1599957605370,Nashville,A. Danladi,7,2.327251597915448,0.06623412783698868
1,120.64,1599957605410,Nashville,D. McCarty,6,1.5084097586531386,0.0661892484675366
1,120.64,1599957605410,Nashville,A. Danladi,7,2.2971504086585184,0.07280780914737406
1,120.68,1599957605450,Nashville,D. McCarty,6,1.3476646467129783,0.06030300366157437
1,120.68,1599957605450,Nashville,A. Danladi,7,2.268237200999929,0.06533003091762835
1,120.72,1599957605490,Nashville,D. McCarty,6,1.1860016863394407,0.0677441131480061
1,120.72,1599957605490,Nashville,A. Danladi,7,2.24501670372405,0.05784958619507741
1,120.76,1599957605530,Nashville,D. McCarty,6,1.107248842853315,0.06984824520551891
1,120.76,1599957605530,Nashville,A. Danladi,7,2.1513251730038405,0.07070026687587694
1,120.8,1599957605570,Nashville,D. McCarty,6,1.0151354589413186,0.06592526093457518
1,120.8,1599957605570,Nashville,A. Danladi,7,2.0488289338058454,0.057598158631856355
1,120.84,1599957605610,Nashville,D. McCarty,6,0.9415412895885111,0.06427280161006088
1,120.84,1599957605610,Nashville,A. Danladi,7,1.955326059765991,0.06617281029151134
1,120.88,1599957605650,Nashville,D. McCarty,6,0.9716995420396171,0.06367971846746567
1,120.88,1599957605650,Nashville,A. Danladi,7,1.9090573590125557,0.052986239685497205
1,120.92,1599957605690,Nashville,D. McCarty,6,0.9980981915623302,0.06337898238772788
1,120.92,1599957605690,Nashville,A. Danladi,7,1.8891532494744816,0.05816990711442638
1,120.96,1599957605730,Nashville,D. McCarty,6,1.015529418579296,0.05839828858717111
1,120.96,1599957605730,Nashville,A. Danladi,7,1.8620687420178699,0.0579346006636281
1,121.0,1599957605770,Nashville,D. McCarty,6,1.0704204781299724,0.05686238902013008
1,121.0,1599957605770,Nashville,A. Danladi,7,1.7854971296532525,0.05645114992917133
1,121.04,1599957605810,Nashville,D. McCarty,6,1.1289818421923328,0.04173761939784093
1,121.04,1599957605810,Nashville,A. Danladi,7,1.7182840277439582,0.05656804719854769
1,121.08,1599957605850,Nashville,D. McCarty,6,1.2043255373859658,0.0482978560564955
1,121.08,1599957605850,Nashville,A. Danladi,7,1.6595180023127172,0.06399301034298932
1,121.12,1599957605890,Nashville,D. McCarty,6,1.1703418304068265,0.037557649726320363
1,121.12,1599957605890,Nashville,A. Danladi,7,1.5338839591051263,0.06402001982366756
1,121.16,1599957605930,Nashville,D. McCarty,6,1.1384638773364733,0.034561707758026916
1,121.16,1599957605930,Nashville,A. Danladi,7,1.40719579305795,0.0653686804983673
1,121.2,1599957605970,Nashville,D. McCarty,6,1.1216059914248009,0.025248385531540407
1,121.2,1599957605970,Nashville,A. Danladi,7,1.2868954891520903,0.05901112977617262
1,121.24,1599957606010,Nashville,D. McCarty,6,1.237941840313991,0.03453002385214776
1,121.24,1599957606010,Nashville,A. Danladi,7,1.339626813705966,0.06648110327059231
1,121.28,1599957606050,Nashville,D. McCarty,6,1.3510366390294504,0.021600668401302814
1,121.28,1599957606050,Nashville,A. Danladi,7,1.396710420953462,0.06209437129723505
1,121.32,1599957606090,Nashville,D. McCarty,6,1.3438005804433981,0.021038319112962167
1,121.32,1599957606090,Nashville,A. Danladi,7,1.2976902558006669,0.06221463888222223
1,121.36,1599957606130,Nashville,D. McCarty,6,1.4284257068535298,0.02828285699855959
1,121.36,1599957606130,Nashville,A. Danladi,7,1.31518059596392,0.06278289555082561
1,121.4,1599957606170,Nashville,D. McCarty,6,1.5074813431681329,0.006748189006474892
1,121.4,1599957606170,Nashville,A. Danladi,7,1.3370115930686632,0.05931835915060035
1,121.44,1599957606210,Nashville,D. McCarty,6,1.6020611723651448,0.013036314158079598
1,121.44,1599957606210,Nashville,A. Danladi,7,1.3567977004697436,0.05987827351986619
1,121.48,1599957606250,Nashville,D. McCarty,6,1.6584932921178788,0.006555036613151932
1,121.48,1599957606250,Nashville,A. Danladi,7,1.3160547101089732,0.06030792034600263
1,121.52,1599957606290,Nashville,D. McCarty,6,1.7207265907168359,0.005792189639057144
1,121.52,1599957606290,Nashville,A. Danladi,7,1.2660568707605484,0.060652374336220394
1,121.56,1599957606330,Nashville,A. Danladi,7,1.219999999999996,0.05098331919514276
1,121.6,1599957606370,Nashville,A. Danladi,7,1.2081390648431192,0.05957474361422044
1,121.64,1599957606410,Nashville,A. Danladi,7,1.1820744477400733,0.05048264854744655
1,121.68,1599957606450,Nashville,A. Danladi,7,1.1800423721205944,0.04999812519926716
1,121.72,1599957606490,Nashville,A. Danladi,7,1.180169479354554,0.059767765682172014
1,121.76,1599957606530,Nashville,A. Danladi,7,1.1915116449284124,0.049933789501985126
1,121.8,1599957606570,Nashville,A. Danladi,7,1.1920570456148458,0.04925347544191294
1,133.48,1599957618250,Nashville,A. Danladi,7,1.0965856099730653,0.08342224703498524
1,133.52,1599957618290,Nashville,A. Danladi,7,0.5854912467321782,0.0845920552774504
1,133.56,1599957618330,Nashville,A. Danladi,7,0.4805205510693578,0.0694244552474691
1,133.6,1599957618370,Nashville,A. Danladi,7,0.4527692569068708,0.055780592081285774
1,133.64,1599957618410,Nashville,A. Danladi,7,0.526972485050217,0.01618877348533254
1,133.68,1599957618450,Nashville,A. Danladi,7,0.6293647591023807,0.00135202037807991
1,135.92,1599957620690,Nashville,A. Danladi,7,3.9172056366752037,0.0009574320793817037
1,136.04,1599957620810,Nashville,A. Danladi,7,3.937067436557317,0.0005715328378661511
1,136.12,1599957620890,Nashville,A. Danladi,7,3.953732413808504,0.004795848098693156
1,139.48,1599957624250,Nashville,H. Mukhtar,10,4.504442251822083,0.1418627396527068
1,139.52,1599957624290,Nashville,H. Mukhtar,10,4.386034655585839,0.15220660050377166
1,139.56,1599957624330,Nashville,H. Mukhtar,10,4.418879948584256,0.15267554654255555
1,139.6,1599957624370,Nashville,H. Mukhtar,10,4.320428219517134,0.16229161762440736
1,139.64,1599957624410,Nashville,H. Mukhtar,10,4.2420867506452495,0.15249019352619975
1,139.68,1599957624450,Nashville,H. Mukhtar,10,4.174697593838385,0.17267310615718312
1,139.72,1599957624490,Nashville,H. Mukhtar,10,4.087701065391154,0.17376442819325622
1,139.76,1599957624530,Nashville,H. Mukhtar,10,4.009999999999998,0.17307414718501635
1,139.8,1599957624570,Nashville,H. Mukhtar,10,3.913693907295252,0.17533865397862902
1,139.84,1599957624610,Nashville,H. Mukhtar,10,3.845256818471297,0.17448033385663297
1,139.88,1599957624650,Nashville,H. Mukhtar,10,3.748332962798261,0.1758688272190101
1,139.92,1599957624690,Nashville,H. Mukhtar,10,3.660300534109186,0.18602363092487106
1,139.96,1599957624730,Nashville,H. Mukhtar,10,3.5525765297879226,0.1775802334936607
1,140.0,1599957624770,Nashville,H. Mukhtar,10,3.4719591011415996,0.1775851090150229
1,140.04,1599957624810,Nashville,H. Mukhtar,10,3.382809483255007,0.18890904648494233
1,140.08,1599957624850,Nashville,H. Mukhtar,10,3.272491405641887,0.18027537179172892
1,140.12,1599957624890,Nashville,H. Mukhtar,10,3.18912213626258,0.17102671033582517
1,140.16,1599957624930,Nashville,H. Mukhtar,10,3.0959489659876502,0.1804730185649981
1,140.2,1599957624970,Nashville,H. Mukhtar,10,2.9841246622753577,0.17348416587600246
1,140.24,1599957625010,Nashville,H. Mukhtar,10,2.849034924320868,0.17469388398962193
1,140.28,1599957625050,Nashville,H. Mukhtar,10,2.718271509617832,0.1667229602071023
1,140.32,1599957625090,Nashville,H. Mukhtar,10,2.6086394921491136,0.168639492149115
1,140.36,1599957625130,Nashville,H. Mukhtar,10,2.4885337048149476,0.17038789404289556
1,140.4,1599957625170,Nashville,H. Mukhtar,10,2.375078946056323,0.17280739150179825
1,140.44,1599957625210,Nashville,H. Mukhtar,10,2.255681715136247,0.1647489089466272
1,140.48,1599957625250,Nashville,H. Mukhtar,10,2.163007165961312,0.169768595192628
1,140.52,1599957625290,Nashville,H. Mukhtar,10,2.053022162569123,0.16829406546863934
1,140.56,1599957625330,Nashville,H. Mukhtar,10,1.9702284131541719,0.16069808735136903
1,140.6,1599957625370,Nashville,H. Mukhtar,10,1.8895766721676053,0.17560467706383132
1,140.64,1599957625410,Nashville,H. Mukhtar,10,1.7810109488714558,0.17250232284547118
1,140.68,1599957625450,Nashville,H. Mukhtar,10,1.9501794789198263,0.1733001920801145
