period,gameClock,wallClock,team,playerName,playerNumber,distanceFromBall,changeInDistanceFromBall
1,0:00:19,1599957504330,Atlanta,M. Robinson,12,3.120144227435648,0.16337233904114523
1,0:00:19,1599957504370,Atlanta,M. Robinson,12,3.0000166666203705,0.1549331880559892
1,0:00:19,1599957504410,Atlanta,M. Robinson,12,2.910068727710739,0.1548191927321012
1,0:00:19,1599957504450,Atlanta,M. Robinson,12,2.8102846830881765,0.1565891466710818
1,0:00:19,1599957504490,Atlanta,M. Robinson,12,2.7101660465735313,0.15515136951196817
1,0:00:19,1599957504530,Atlanta,M. Robinson,12,2.6104788832702703,0.1464983638667574
1,0:00:19,1599957504570,Atlanta,M. Robinson,12,2.5201785651020874,0.13480647672677204
1,0:00:19,1599957504610,Atlanta,M. Robinson,12,2.450326508855506,0.1447680081880427
1,0:00:19,1599957504650,Atlanta,M. Robinson,12,2.3599999999999994,0.12192046611385887
1,0:00:19,1599957504690,Atlanta,M. Robinson,12,2.290087334579185,0.13256560815323892
1,0:00:19,1599957504730,Atlanta,M. Robinson,12,2.2100226243185843,0.11842036767416975
1,0:00:20,1599957504770,Atlanta,M. Robinson,12,2.1500232556881818,0.1091900924923257
1,0:00:20,1599957504810,Atlanta,M. Robinson,12,2.0905980005730416,0.1047984135049016
1,0:00:20,1599957504850,Atlanta,M. Robinson,12,2.0312065379965647,0.10079207472708296
1,0:00:20,1599957504890,Atlanta,M. Robinson,12,1.9725364381932233,0.08849822202031099
1,0:00:20,1599957504930,Atlanta,M. Robinson,12,1.9175505208468435,0.07011987262212638
1,0:00:20,1599957504970,Atlanta,M. Robinson,12,1.8600268815261778,0.08869969548741796
1,0:00:20,1599957505010,Atlanta,M. Robinson,12,1.7713836399831626,0.08636138493725376
1,0:00:20,1599957505050,Atlanta,M. Robinson,12,1.6949926253526866,0.09346210737933447
1,0:00:20,1599957505090,Atlanta,M. Robinson,12,1.617899873292532,0.09760384948664225
1,0:00:20,1599957505130,Atlanta,M. Robinson,12,1.5512897859523218,0.09712335806313499
1,0:00:20,1599957505170,Atlanta,M. Robinson,12,1.513803157613301,0.11087764284068835
1,0:00:20,1599957505210,Atlanta,M. Robinson,12,1.4806079832285113,0.1171931527385377
1,0:00:20,1599957505250,Atlanta,M. Robinson,12,1.4392359083902826,0.12451160268965533
1,0:00:20,1599957505290,Atlanta,M. Robinson,12,1.494121815649579,0.12353799843882629
1,0:00:20,1599957505330,Atlanta,M. Robinson,12,1.4536161804272787,0.13448768024240576
1,0:00:55,1599957539850,Atlanta,J. Larentowicz,18,3.1047383142545195,0.04134150678735926
1,0:00:55,1599957539850,Atlanta,B. Lennon,11,2.0708693826506774,0.13877207661249602
1,0:00:55,1599957539890,Atlanta,J. Larentowicz,18,2.8236324123369854,0.03590932709340322
1,0:00:55,1599957539890,Atlanta,B. Lennon,11,1.5487091398968356,0.13460164751869308
1,0:00:55,1599957539930,Atlanta,J. Larentowicz,18,2.582576233143951,0.02144367117063739
1,0:00:55,1599957539930,Atlanta,B. Lennon,11,1.0584894897919384,0.11482641432485308
1,0:00:55,1599957539970,Atlanta,A. Jahn,14,4.405961870012042,0.13830443296300032
1,0:00:55,1599957539970,Atlanta,J. Larentowicz,18,2.4240462041801125,0.027715676060086736
1,0:00:55,1599957539970,Atlanta,B. Lennon,11,0.722011080247392,0.055602796985545266
1,0:00:56,1599957540770,Atlanta,B. Guzan,1,2.0599514557387026,0.12165323307016829
1,0:00:56,1599957540770,Atlanta,G. Bello,21,4.426511041441103,0.04147968465469987
1,0:00:56,1599957540770,Atlanta,A. Walkes,4,1.858009687811124,0.1379806182893355
1,0:00:56,1599957540810,Atlanta,B. Guzan,1,2.150372060830404,0.12027354105359311
1,0:00:56,1599957540810,Atlanta,A. Walkes,4,1.8110770276274792,0.14575423609426252
1,0:00:56,1599957540850,Atlanta,B. Guzan,1,1.9416487838947596,0.10303517576498145
1,0:00:56,1599957540850,Atlanta,G. Bello,21,4.5361768043144,0.04500769148865391
1,0:00:56,1599957540850,Atlanta,A. Walkes,4,2.0941824180333444,0.14185047904346426
1,0:01:58,1599957603170,Nashville,D. McCarty,6,3.997211528053029,0.1741106923438771
1,0:01:58,1599957603210,Nashville,D. McCarty,6,3.856591759572176,0.18167679456958208
1,0:01:58,1599957603250,Nashville,D. McCarty,6,3.672505956428121,0.18244865030834712
1,0:01:58,1599957603290,Nashville,D. McCarty,6,3.5397457535817467,0.1817403932524928
1,0:01:58,1599957603330,Nashville,D. McCarty,6,3.448028422156639,0.19201859416164258
1,0:01:58,1599957603370,Nashville,D. McCarty,6,3.2881757860552394,0.1840978231168089
1,0:01:58,1599957603410,Nashville,D. McCarty,6,3.144280521836437,0.1841284987132985
1,0:01:58,1599957603450,Nashville,D. McCarty,6,2.992524018282894,0.18417931009623567
1,0:01:58,1599957603490,Nashville,D. McCarty,6,2.825190259079912,0.1842623918332471
1,0:01:58,1599957603530,Nashville,D. McCarty,6,2.650452791505633,0.1702713465302872
1,0:01:58,1599957603570,Nashville,D. McCarty,6,2.498039231077047,0.17672494817608575
1,0:01:58,1599957603610,Nashville,D. McCarty,6,2.2995651762887683,0.16262811591474025
1,0:01:58,1599957603650,Nashville,D. McCarty,6,2.1075341041131437,0.15497168513648285
1,0:01:58,1599957603690,Nashville,D. McCarty,6,1.924396009141569,0.14850186815230382
1,0:01:58,1599957603730,Nashville,D. McCarty,6,1.7288724649319878,0.14593216283591404
1,0:01:59,1599957603770,Nashville,D. McCarty,6,1.5802847844613348,0.11587364000769917
1,0:01:59,1599957603810,Nashville,D. McCarty,6,1.5142654985173523,0.10398183910694625
1,0:01:59,1599957603850,Nashville,D. McCarty,6,1.5591343752223514,0.06016806472701974
1,0:01:59,1599957603890,Nashville,D. McCarty,6,1.8029420401111034,0.02100489194902866
1,0:01:59,1599957604170,Nashville,A. Danladi,7,2.965029510814356,0.16894295993650177
1,0:01:59,1599957604210,Nashville,A. Danladi,7,2.6206869328479483,0.16717923976850768
1,0:01:59,1599957604250,Nashville,A. Danladi,7,2.2852789764052908,0.15678185402057743
1,0:01:59,1599957604290,Nashville,A. Danladi,7,1.993614807328639,0.14913656131975506
1,0:01:59,1599957604330,Nashville,A. Danladi,7,1.8471870506258965,0.15186997113899392
1,0:01:59,1599957604370,Nashville,A. Danladi,7,1.7041420128616067,0.1406523262950461
1,0:01:59,1599957604410,Nashville,A. Danladi,7,1.5720687007888676,0.12234458910416723
1,0:01:59,1599957604450,Nashville,A. Danladi,7,1.4718695594379267,0.13541903659766552
1,0:01:59,1599957604490,Nashville,A. Danladi,7,1.3577186748365841,0.11929225392979226
1,0:01:59,1599957604530,Nashville,A. Danladi,7,1.251758762701506,0.10961166184277449
1,0:01:59,1599957604570,Nashville,A. Danladi,7,1.3011533345459352,0.10444952825132736
1,0:01:59,1599957604610,Nashville,A. Danladi,7,1.3583077707206137,0.11347846515298032
1,0:01:59,1599957604650,Nashville,D. McCarty,6,4.418382056816727,0.0125677166521303
1,0:01:59,1599957604650,Nashville,A. Danladi,7,1.4092906016858233,0.10112394563622185
1,0:01:59,1599957604690,Nashville,D. McCarty,6,4.181698219623215,0.008486027558213927
1,0:01:59,1599957604690,Nashville,A. Danladi,7,1.5570806016388477,0.10542637283640932
1,0:01:59,1599957604730,Nashville,D. McCarty,6,3.9503417573673296,0.002456247375933085
1,0:01:59,1599957604730,Nashville,A. Danladi,7,1.716041957529012,0.10120450440873241
1,0:02:00,1599957604770,Nashville,D. McCarty,6,3.7372851108792875,0.015659122148017346
1,0:02:00,1599957604770,Nashville,A. Danladi,7,1.886054081939324,0.10602599227332399
1,0:02:00,1599957604810,Nashville,D. McCarty,6,3.5905013577493627,0.014064583528406782
1,0:02:00,1599957604810,Nashville,A. Danladi,7,1.8445866745696722,0.09387253456850986
1,0:02:00,1599957604850,Nashville,D. McCarty,6,3.458279919266219,0.021770061867294466
1,0:02:00,1599957604850,Nashville,A. Danladi,7,1.8284966502567075,0.09491653961861157
1,0:02:00,1599957604890,Nashville,D. McCarty,6,3.3060550509633093,0.021713412217422068
1,0:02:00,1599957604890,Nashville,A. Danladi,7,1.8024705268048058,0.10503127899650955
1,0:02:00,1599957604930,Nashville,D. McCarty,6,3.0647185841443907,0.027598237500221945
1,0:02:00,1599957604930,Nashville,A. Danladi,7,1.8741664813991301,0.08182164850563822
1,0:02:00,1599957604970,Nashville,D. McCarty,6,2.828568542567068,0.028282842857126678
1,0:02:00,1599957604970,Nashville,A. Danladi,7,1.9682479518597238,0.09870255257143712
1,0:02:00,1599957605010,Nashville,D. McCarty,6,2.5894014752448093,0.03595282684790613
1,0:02:00,1599957605010,Nashville,A. Danladi,7,2.0484628383253627,0.09774502172553179
1,0:02:00,1599957605050,Nashville,D. McCarty,6,2.484854120466628,0.03565016815885791
1,0:02:00,1599957605050,Nashville,A. Danladi,7,2.0287188075236093,0.09656974495105497
1,0:02:00,1599957605090,Nashville,D. McCarty,6,2.3819319889535073,0.0367027890670677
1,0:02:00,1599957605090,Nashville,A. Danladi,7,2.00942777924463,0.08640931859480872
1,0:02:00,1599957605130,Nashville,D. McCarty,6,2.2790568224596774,0.05114300006887085
1,0:02:00,1599957605130,Nashville,A. Danladi,7,1.9996499693696406,0.08077008777204453
1,0:02:00,1599957605170,Nashville,D. McCarty,6,2.144411341137701,0.04543540035133686
1,0:02:00,1599957605170,Nashville,A. Danladi,7,2.0215835377248204,0.08452391035141638
1,0:02:00,1599957605210,Nashville,D. McCarty,6,2.0181674856165954,0.04616342882563784
1,0:02:00,1599957605210,Nashville,A. Danladi,7,2.0393381279228784,0.07923608976262186
1,0:02:00,1599957605250,Nashville,D. McCarty,6,1.8943336559328714,0.0551490539964552
1,0:02:00,1599957605250,Nashville,A. Danladi,7,2.0616740770548576,0.0744146576533522
1,0:02:00,1599957605290,Nashville,D. McCarty,6,1.8096684779262753,0.05689924040526195
1,0:02:00,1599957605290,Nashville,A. Danladi,7,2.1476731594914513,0.07747993179506185
1,0:02:00,1599957605330,Nashville,D. McCarty,6,1.7314156057977534,0.054215558099210526
1,0:02:00,1599957605330,Nashville,A. Danladi,7,2.2388613177238113,0.07105136295379078
1,0:02:00,1599957605370,Nashville,D. McCarty,6,1.673708457288784,0.05970721813188162
1,0:02:00,1599957605370,Nashville,A. Danladi,7,2.327251597915448,0.06623412783698868
1,0:02:00,1599957605410,Nashville,D. McCarty,6,1.5084097586531386,0.0661892484675366
1,0:02:00,1599957605410,Nashville,A. Danladi,7,2.2971504086585184,0.07280780914737406
1,0:02:00,1599957605450,Nashville,D. McCarty,6,1.3476646467129783,0.06030300366157437
1,0:02:00,1599957605450,Nashville,A. Danladi,7,2.268237200999929,0.06533003091762835
1,0:02:00,1599957605490,Nashville,D. McCarty,6,1.1860016863394407,0.0677441131480061
1,0:02:00,1599957605490,Nashville,A. Danladi,7,2.24501670372405,0.05784958619507741
1,0:02:00,1599957605530,Nashville,D. McCarty,6,1.107248842853315,0.06984824520551891
1,0:02:00,1599957605530,Nashville,A. Danladi,7,2.1513251730038405,0.07070026687587694
1,0:02:00,1599957605570,Nashville,D. McCarty,6,1.0151354589413186,0.06592526093457518
1,0:02:00,1599957605570,Nashville,A. Danladi,7,2.0488289338058454,0.057598158631856355
1,0:02:00,1599957605610,Nashville,D. McCarty,6,0.9415412895885111,0.06427280161006088
1,0:02:00,1599957605610,Nashville,A. Danladi,7,1.955326059765991,0.06617281029151134
1,0:02:00,1599957605650,Nashville,D. McCarty,6,0.9716995420396171,0.06367971846746567
1,0:02:00,1599957605650,Nashville,A. Danladi,7,1.9090573590125557,0.052986239685497205
1,0:02:00,1599957605690,Nashville,D. McCarty,6,0.9980981915623302,0.06337898238772788
1,0:02:00,1599957605690,Nashville,A. Danladi,7,1.8891532494744816,0.05816990711442638
1,0:02:00,1599957605730,Nashville,D. McCarty,6,1.015529418579296,0.05839828858717111
1,0:02:00,1599957605730,Nashville,A. Danladi,7,1.8620687420178699,0.0579346006636281
1,0:02:01,1599957605770,Nashville,D. McCarty,6,1.0704204781299724,0.05686238902013008
1,0:02:01,1599957605770,Nashville,A. Danladi,7,1.7854971296532525,0.05645114992917133
1,0:02:01,1599957605810,Nashville,D. McCarty,6,1.1289818421923328,0.04173761939784093
1,0:02:01,1599957605810,Nashville,A. Danladi,7,1.7182840277439582,0.05656804719854769
1,0:02:01,1599957605850,Nashville,D. McCarty,6,1.2043255373859658,0.0482978560564955
1,0:02:01,1599957605850,Nashville,A. Danladi,7,1.6595180023127172,0.06399301034298932
1,0:02:01,1599957605890,Nashville,D. McCarty,6,1.1703418304068265,0.037557649726320363
1,0:02:01,1599957605890,Nashville,A. Danladi,7,1.5338839591051263,0.06402001982366756
1,0:02:01,1599957605930,Nashville,D. McCarty,6,1.1384638773364733,0.034561707758026916
1,0:02:01,1599957605930,Nashville,A. Danladi,7,1.40719579305795,0.0653686804983673
1,0:02:01,1599957605970,Nashville,D. McCarty,6,1.1216059914248009,0.025248385531540407
1,0:02:01,1599957605970,Nashville,A. Danladi,7,1.2868954891520903,0.05901112977617262
1,0:02:01,1599957606010,Nashville,D. McCarty,6,1.237941840313991,0.03453002385214776
1,0:02:01,1599957606010,Nashville,A. Danladi,7,1.339626813705966,0.06648110327059231
1,0:02:01,1599957606050,Nashville,D. McCarty,6,1.3510366390294504,0.021600668401302814
1,0:02:01,1599957606050,Nashville,A. Danladi,7,1.396710420953462,0.06209437129723505
1,0:02:01,1599957606090,Nashville,D. McCarty,6,1.3438005804433981,0.021038319112962167
1,0:02:01,1599957606090,Nashville,A. Danladi,7,1.2976902558006669,0.06221463888222223
1,0:02:01,1599957606130,Nashville,D. McCarty,6,1.4284257068535298,0.02828285699855959
1,0:02:01,1599957606130,Nashville,A. Danladi,7,1.31518059596392,0.06278289555082561
1,0:02:01,1599957606170,Nashville,D. McCarty,6,1.5074813431681329,0.006748189006474892
1,0:02:01,1599957606170,Nashville,A. Danladi,7,1.3370115930686632,0.05931835915060035
1,0:02:01,1599957606210,Nashville,D. McCarty,6,1.6020611723651448,0.013036314158079598
1,0:02:01,1599957606210,Nashville,A. Danladi,7,1.3567977004697436,0.05987827351986619
1,0:02:01,1599957606250,Nashville,D. McCarty,6,1.6584932921178788,0.006555036613151932
1,0:02:01,1599957606250,Nashville,A. Danladi,7,1.3160547101089732,0.06030792034600263
1,0:02:01,1599957606290,Nashville,D. McCarty,6,1.7207265907168359,0.005792189639057144
1,0:02:01,1599957606290,Nashville,A. Danladi,7,1.2660568707605484,0.060652374336220394
1,0:02:01,1599957606330,Nashville,A. Danladi,7,1.219999999999996,0.05098331919514276
1,0:02:01,1599957606370,Nashville,A. Danladi,7,1.2081390648431192,0.05957474361422044
1,0:02:01,1599957606410,Nashville,A. Danladi,7,1.1820744477400733,0.05048264854744655
1,0:02:01,1599957606450,Nashville,A. Danladi,7,1.1800423721205944,0.04999812519926716
1,0:02:01,1599957606490,Nashville,A. Danladi,7,1.180169479354554,0.059767765682172014
1,0:02:01,1599957606530,Nashville,A. Danladi,7,1.1915116449284124,0.049933789501985126
1,0:02:01,1599957606570,Nashville,A. Danladi,7,1.1920570456148458,0.04925347544191294
1,0:02:19,1599957624250,Nashville,H. Mukhtar,10,4.504442251822083,0.1418627396527068
1,0:02:19,1599957624290,Nashville,H. Mukhtar,10,4.386034655585839,0.15220660050377166
1,0:02:19,1599957624330,Nashville,H. Mukhtar,10,4.418879948584256,0.15267554654255555
1,0:02:19,1599957624370,Nashville,H. Mukhtar,10,4.320428219517134,0.16229161762440736
1,0:02:19,1599957624410,Nashville,H. Mukhtar,10,4.2420867506452495,0.15249019352619975
1,0:02:19,1599957624450,Nashville,H. Mukhtar,10,4.174697593838385,0.17267310615718312
1,0:02:19,1599957624490,Nashville,H. Mukhtar,10,4.087701065391154,0.17376442819325622
1,0:02:19,1599957624530,Nashville,H. Mukhtar,10,4.009999999999998,0.17307414718501635
1,0:02:19,1599957624570,Nashville,H. Mukhtar,10,3.913693907295252,0.17533865397862902
1,0:02:19,1599957624610,Nashville,H. Mukhtar,10,3.845256818471297,0.17448033385663297
1,0:02:19,1599957624650,Nashville,H. Mukhtar,10,3.748332962798261,0.1758688272190101
1,0:02:19,1599957624690,Nashville,H. Mukhtar,10,3.660300534109186,0.18602363092487106
1,0:02:19,1599957624730,Nashville,H. Mukhtar,10,3.5525765297879226,0.1775802334936607
1,0:02:20,1599957624770,Nashville,H. Mukhtar,10,3.4719591011415996,0.1775851090150229
1,0:02:20,1599957624810,Nashville,H. Mukhtar,10,3.382809483255007,0.18890904648494233
1,0:02:20,1599957624850,Nashville,H. Mukhtar,10,3.272491405641887,0.18027537179172892
1,0:02:20,1599957624890,Nashville,H. Mukhtar,10,3.18912213626258,0.17102671033582517
1,0:02:20,1599957624930,Nashville,H. Mukhtar,10,3.0959489659876502,0.1804730185649981
1,0:02:20,1599957624970,Nashville,H. Mukhtar,10,2.9841246622753577,0.17348416587600246
1,0:02:20,1599957625010,Nashville,H. Mukhtar,10,2.849034924320868,0.17469388398962193
1,0:02:20,1599957625050,Nashville,H. Mukhtar,10,2.718271509617832,0.1667229602071023
1,0:02:20,1599957625090,Nashville,H. Mukhtar,10,2.6086394921491136,0.168639492149115
1,0:02:20,1599957625130,Nashville,H. Mukhtar,10,2.4885337048149476,0.17038789404289556
1,0:02:20,1599957625170,Nashville,H. Mukhtar,10,2.375078946056323,0.17280739150179825
1,0:02:20,1599957625210,Nashville,H. Mukhtar,10,2.255681715136247,0.1647489089466272
1,0:02:20,1599957625250,Nashville,H. Mukhtar,10,2.163007165961312,0.169768595192628
1,0:02:32,1599957637050,Atlanta,J. Larentowicz,18,3.462441335243098,0.18578145054343675
1,0:02:32,1599957637090,Atlanta,J. Larentowicz,18,3.156358661495871,0.19208809354833534
1,0:02:32,1599957637130,Atlanta,J. Larentowicz,18,2.8236324123369876,0.1905353765253568
1,0:02:32,1599957637170,Atlanta,J. Larentowicz,18,2.484773631540707,0.19208961493484278
1,0:02:32,1599957637210,Atlanta,J. Larentowicz,18,2.138270329027647,0.19816723898320365
1,0:02:32,1599957637250,Atlanta,J. Larentowicz,18,1.9742593547961216,0.18414762643947946
1,0:02:32,1599957637290,Atlanta,J. Larentowicz,18,1.9568597292601226,0.20614558925896231
1,0:02:32,1599957637330,Atlanta,J. Larentowicz,18,1.8023595645708443,0.1920800857225311
1,0:02:32,1599957637370,Atlanta,J. Larentowicz,18,1.742899882379937,0.19832874449084548
1,0:02:32,1599957637410,Atlanta,J. Larentowicz,18,1.6507574019219178,0.17803882731236254
1,0:02:32,1599957637450,Atlanta,J. Larentowicz,18,1.5586211855354726,0.1920927372403034
1,0:02:32,1599957637490,Atlanta,J. Larentowicz,18,1.4586637720873175,0.17803892460074722
1,0:02:32,1599957637530,Atlanta,J. Larentowicz,18,1.3509256086106312,0.17938815722463408
1,0:02:32,1599957637570,Atlanta,J. Larentowicz,18,1.249639948145063,0.1649741009829051
1,0:02:32,1599957637610,Atlanta,J. Larentowicz,18,1.1410959644131624,0.16436672864717816
1,0:02:32,1599957637650,Atlanta,J. Larentowicz,18,1.033924562045027,0.1566560740665759
1,0:02:32,1599957637690,Atlanta,J. Larentowicz,18,0.9269843580125818,0.1420639798849661
1,0:02:32,1599957637730,Atlanta,J. Larentowicz,18,0.827345151674921,0.13966790179675403
1,0:02:33,1599957637770,Atlanta,J. Larentowicz,18,0.7300000000000008,0.13594613038883374
1,0:02:33,1599957637810,Atlanta,J. Larentowicz,18,0.634113554499508,0.12637346350806433
1,0:02:33,1599957637850,Atlanta,J. Larentowicz,18,0.5547071299343456,0.10282218882654476
1,0:02:33,1599957637890,Atlanta,J. Larentowicz,18,0.4876474136094643,0.1016422322970913
1,0:02:33,1599957637930,Atlanta,J. Larentowicz,18,0.4365775990588611,0.0753297616950927
1,0:02:33,1599957637970,Atlanta,J. Larentowicz,18,0.37656340767525215,0.04279702230968102
1,0:02:33,1599957638010,Atlanta,J. Larentowicz,18,0.46486557196677575,0.06287054712194162
1,0:02:33,1599957638050,Atlanta,J. Larentowicz,18,0.5408326913195998,0.06564851649892844
1,0:02:33,1599957638090,Atlanta,J. Larentowicz,18,0.6407807737440316,0.07324222879752662
1,0:02:33,1599957638130,Atlanta,J. Larentowicz,18,0.7872102641607236,0.06936626996699924
1,0:02:33,1599957638170,Atlanta,J. Larentowicz,18,0.9091754506144554,0.08570717557284824
1,0:02:33,1599957638210,Atlanta,J. Larentowicz,18,0.8421995013059549,0.0857604753428598
1,0:02:33,1599957638250,Atlanta,J. Larentowicz,18,0.9126335518706287,0.09275551215984257
1,0:02:33,1599957638290,Atlanta,J. Larentowicz,18,0.9956907150315293,0.08651526441707391
1,0:02:33,1599957638330,Atlanta,J. Larentowicz,18,1.046231331972046,0.09433848085906293
1,0:02:33,1599957638370,Atlanta,J. Larentowicz,18,1.1000000000000023,0.09875078027496209
1,0:02:33,1599957638410,Atlanta,J. Larentowicz,18,1.1261438629233824,0.11357287775740632
1,0:02:33,1599957638450,Atlanta,J. Larentowicz,18,1.1603878661895766,0.108294714420208
1,0:02:33,1599957638490,Atlanta,J. Larentowicz,18,1.1638728452885247,0.10964326877304598
1,0:02:33,1599957638530,Atlanta,J. Larentowicz,18,1.18258192105241,0.1120213202455207
1,0:02:33,1599957638570,Atlanta,J. Larentowicz,18,1.1819052415485758,0.1263958858344767
1,0:02:33,1599957638610,Atlanta,J. Larentowicz,18,1.188023568789775,0.12008162280207202
1,0:02:33,1599957638650,Atlanta,J. Larentowicz,18,1.1808894952534759,0.11313484178668021
1,0:02:33,1599957638690,Atlanta,J. Larentowicz,18,1.1669190203266,0.1200188340624102
1,0:02:33,1599957638730,Atlanta,J. Larentowicz,18,1.1597413504743181,0.12697806685120194
1,0:02:34,1599957638770,Atlanta,J. Larentowicz,18,1.1314592347937278,0.11967862616357383
1,0:02:34,1599957638810,Atlanta,J. Larentowicz,18,1.103449137930697,0.1276417798932621
1,0:02:34,1599957638850,Atlanta,J. Larentowicz,18,1.0781465577554863,0.12893635974874107
1,0:02:34,1599957638890,Atlanta,J. Larentowicz,18,1.0440306508910535,0.11785572140958622
1,0:02:34,1599957638930,Atlanta,J. Larentowicz,18,1.0124228365658328,0.12760647143688664
1,0:02:34,1599957638970,Atlanta,J. Larentowicz,18,0.9848857801796085,0.1290236417484255
1,0:02:34,1599957639010,Atlanta,J. Larentowicz,18,0.952732911156113,0.1298112866984723
1,0:02:34,1599957639050,Atlanta,J. Larentowicz,18,0.9211405973031476,0.13564712183692984
1,0:02:34,1599957639090,Atlanta,J. Larentowicz,18,0.8759566199304603,0.1232282492681086
1,0:02:34,1599957639130,Atlanta,J. Larentowicz,18,0.8296987405076622,0.12365341618350534
1,0:02:34,1599957639170,Atlanta,J. Larentowicz,18,0.7851751396981457,0.13141677455089917
1,0:02:34,1599957639210,Atlanta,J. Larentowicz,18,0.7502666192761078,0.1182856069031083
1,0:02:34,1599957639250,Atlanta,J. Larentowicz,18,0.7433034373659257,0.1100578294064245
1,0:02:34,1599957639290,Atlanta,J. Larentowicz,18,0.7803204469959754,0.094317531550277
1,0:02:34,1599957639330,Atlanta,J. Larentowicz,18,0.8914033879226619,0.06339372614328098
1,0:02:34,1599957639370,Atlanta,J. Larentowicz,18,1.0770329614269016,0.06184824917006648
1,0:02:34,1599957639410,Atlanta,J. Larentowicz,18,1.2999999999999994,0.047722075575870715
1,0:02:34,1599957639650,Atlanta,J. Larentowicz,18,2.5005999280172766,0.03473294052585807
1,0:02:34,1599957639690,Atlanta,J. Larentowicz,18,2.8425340807103825,0.04189129734795882
1,0:02:34,1599957639730,Atlanta,J. Larentowicz,18,2.9637982387470316,0.05171994309631556
1,0:02:35,1599957639930,Atlanta,Matheus Rossetto,9,4.3900455578501685,0.17459777617857064
1,0:02:35,1599957639930,Atlanta,J. Larentowicz,18,3.483676219168481,0.03947819930957497
1,0:02:35,1599957639970,Atlanta,Matheus Rossetto,9,4.145419158541145,0.16152658970849787
1,0:02:35,1599957639970,Atlanta,J. Larentowicz,18,3.52459926800197,0.05882374151442704
1,0:02:35,1599957640010,Atlanta,Matheus Rossetto,9,3.947074866277557,0.1877531189406776
1,0:02:35,1599957640010,Atlanta,J. Larentowicz,18,3.505709628591621,0.047371877590423495
1,0:02:35,1599957640050,Atlanta,Matheus Rossetto,9,3.7317288218733182,0.16150473927009745
1,0:02:35,1599957640050,Atlanta,J. Larentowicz,18,3.4882660448996727,0.04685644998075711
1,0:02:35,1599957640090,Atlanta,Matheus Rossetto,9,3.561039174173741,0.17463990651494976
1,0:02:35,1599957640090,Atlanta,J. Larentowicz,18,3.4513765369776714,0.05431898668506285
1,0:02:35,1599957640130,Atlanta,Matheus Rossetto,9,3.386399267658791,0.17067228919808874
1,0:02:35,1599957640130,Atlanta,J. Larentowicz,18,3.3970575502926086,0.04191224792491699
1,0:02:35,1599957640170,Atlanta,Matheus Rossetto,9,3.2065557846387125,0.1483046504118346
1,0:02:35,1599957640170,Atlanta,J. Larentowicz,18,3.365070578754627,0.05013468193851667
1,0:02:35,1599957640210,Atlanta,Matheus Rossetto,9,3.0542429503888497,0.16253065487949403
1,0:02:35,1599957640210,Atlanta,J. Larentowicz,18,3.3135026784356203,0.035317204732217444
1,0:02:35,1599957640250,Atlanta,Matheus Rossetto,9,2.8917122955093557,0.14405875111916044
